customer_id,signup_date,segment,country,acquisition_channel,is_active
C001487,2023-12-13,SMB,SN,Organic,True
C001488,2023-04-16,Enterprise,GD,Referral,True
C001489,2024-04-03,Mid-Market,CV,Paid Ads,True
C001490,2022-10-12,Enterprise,LA,Referral,True
C001491,2023-07-24,SMB,NP,Paid Ads,True
C001492,2024-01-28,SMB,AZ,Organic,False
C001493,2022-12-03,SMB,AL,Paid Ads,False
C001494,2022-08-16,Mid-Market,DE,Organic,True
C001495,2024-12-03,SMB,TW,Organic,True
C001496,2024-01-27,SMB,SL,Paid Ads,True
C001497,2022-05-18,SMB,GM,Paid Ads,True
C001498,2024-06-11,Mid-Market,ET,Paid Ads,True
C001499,2024-05-17,SMB,LS,Partner,True
C001500,2022-06-05,Enterprise,BF,Partner,True
C001501,2023-06-18,SMB,TV,Partner,True
C001502,2022-12-22,SMB,BB,Partner,False
C001503,2023-03-07,SMB,AR,Partner,True
C001504,2022-02-21,Mid-Market,TO,Referral,True
C001505,2022-09-26,SMB,BE,Paid Ads,True
C001506,2023-03-25,Mid-Market,PL,Paid Ads,True
C001507,2023-06-02,SMB,IN,Organic,True
C001508,2022-06-25,SMB,ES,Paid Ads,True
C001509,2022-06-22,SMB,MN,Referral,True
C001510,2024-09-06,Enterprise,KH,Referral,True
C001511,2024-09-25,Mid-Market,AD,Paid Ads,True
C001512,2024-05-16,SMB,PG,Partner,True
C001513,2024-09-02,Mid-Market,LI,Partner,False
C001514,2024-12-25,Enterprise,BH,Referral,True
C001515,2023-05-06,Mid-Market,TH,Partner,False
C001516,2023-04-20,SMB,IN,Paid Ads,True
C001517,2022-07-24,SMB,NG,Referral,True
C001518,2024-12-30,SMB,TJ,Organic,False
C001519,2024-01-31,Mid-Market,MN,Organic,True
C001520,2022-04-10,SMB,KZ,Paid Ads,False
C001521,2022-01-12,SMB,MU,Partner,True
C001522,2024-10-21,SMB,BF,Organic,True
C001523,2022-07-05,SMB,TW,Paid Ads,False
C001524,2023-12-24,SMB,BY,Partner,True
C001525,2023-04-15,SMB,BY,Paid Ads,True
C001526,2022-02-06,SMB,AT,Organic,True
C001527,2023-09-06,Enterprise,SA,Partner,True
C001528,2024-05-03,Mid-Market,SM,Organic,True
C001529,2022-04-22,Mid-Market,PE,Partner,True
C001530,2023-11-17,SMB,GM,Organic,True
C001531,2022-03-06,SMB,JM,Partner,True
C001532,2024-10-24,SMB,NP,Partner,True
C001533,2023-01-28,SMB,BG,Partner,True
C001534,2022-08-26,SMB,MC,Partner,True
C001535,2023-01-20,SMB,PG,Referral,False
C001536,2022-01-13,Mid-Market,TH,Paid Ads,True
C001537,2022-03-11,SMB,TV,Paid Ads,True
C001538,2024-04-14,SMB,AZ,Organic,False
C001539,2023-04-10,Mid-Market,CH,Partner,True
C001540,2024-11-06,Enterprise,ER,Referral,True
C001541,2023-03-08,SMB,CL,Partner,False
C001542,2022-04-20,Mid-Market,AL,Partner,True
C001543,2024-11-10,Enterprise,TR,Partner,True
C001544,2023-08-08,SMB,KI,Referral,True
C001545,2023-09-20,SMB,SD,Paid Ads,True
C001546,2022-12-06,SMB,BR,Paid Ads,True
C001547,2022-07-26,SMB,LS,Referral,True
C001548,2024-05-18,SMB,BZ,Partner,False
C001549,2024-12-01,SMB,MR,Referral,True
C001550,2024-10-03,Enterprise,TJ,Referral,True
C001551,2023-08-09,SMB,SG,Partner,True
C001552,2023-07-14,SMB,DE,Partner,True
C001553,2024-08-01,SMB,AU,Referral,True
C001554,2022-08-07,Mid-Market,TO,Organic,True
C001555,2022-06-05,SMB,LV,Paid Ads,False
C001556,2024-03-22,SMB,GH,Partner,True
C001557,2024-05-08,SMB,CG,Organic,True
C001558,2024-09-27,SMB,TZ,Paid Ads,True
C001559,2023-04-22,Mid-Market,MV,Partner,True
C001560,2023-08-28,SMB,CM,Referral,True
C001561,2024-09-12,SMB,LR,Paid Ads,False
C001562,2023-02-18,Enterprise,CZ,Paid Ads,True
C001563,2023-09-01,Mid-Market,RS,Organic,True
C001564,2023-06-07,Enterprise,DK,Organic,True
C001565,2024-11-25,SMB,CD,Partner,True
C001566,2023-03-04,SMB,SG,Partner,True
C001567,2023-01-24,SMB,BE,Organic,False
C001568,2023-07-21,SMB,PS,Partner,True
C001569,2023-12-02,SMB,NE,Organic,True
C001570,2023-05-01,Mid-Market,ST,Paid Ads,True
C001571,2022-08-01,Mid-Market,SY,Organic,True
C001572,2023-05-21,Enterprise,ER,Paid Ads,True
C001573,2024-01-04,SMB,NR,Organic,True
C001574,2023-12-25,SMB,AF,Partner,False
C001575,2022-12-26,Enterprise,TN,Paid Ads,True
C001576,2023-04-16,Enterprise,MY,Referral,False
C001577,2022-05-30,SMB,NE,Partner,True
C001578,2022-04-14,Mid-Market,MH,Organic,True
C001579,2024-10-21,SMB,MY,Partner,True
C001580,2022-09-10,Mid-Market,FJ,Paid Ads,True
C001581,2024-01-19,SMB,GN,Referral,True
C001582,2022-04-08,Enterprise,TH,Partner,True
C001583,2024-12-09,Mid-Market,LV,Organic,True
C001584,2023-03-24,Mid-Market,NI,Referral,True
C001585,2023-07-24,SMB,DE,Partner,False
C001586,2022-11-27,SMB,SG,Paid Ads,True
C001587,2024-07-19,SMB,EC,Referral,True
C001588,2023-07-26,Mid-Market,SI,Referral,True
C001589,2024-01-11,SMB,PA,Paid Ads,True
C001590,2023-06-27,Enterprise,QA,Referral,True
C001591,2022-03-03,SMB,PG,Partner,True
C001592,2022-09-20,SMB,IQ,Paid Ads,False
C001593,2022-09-26,Mid-Market,DZ,Referral,False
C001594,2022-08-08,SMB,BJ,Partner,True
C001595,2022-12-28,SMB,ES,Partner,True
C001596,2022-06-07,SMB,CR,Organic,True
C001597,2023-02-13,SMB,CY,Organic,False
C001598,2023-02-20,Mid-Market,KN,Paid Ads,False
C001599,2023-08-08,SMB,CU,Partner,True
C001600,2022-04-07,SMB,SK,Referral,False
C001601,2024-12-01,Enterprise,IE,Referral,True
C001602,2023-12-06,Mid-Market,NR,Organic,True
C001603,2023-01-02,Mid-Market,SK,Paid Ads,True
C001604,2023-04-17,Enterprise,CU,Paid Ads,False
C001605,2024-08-07,SMB,CL,Referral,True
C001606,2024-01-06,Mid-Market,IR,Paid Ads,False
C001607,2022-09-06,SMB,BR,Organic,True
C001608,2024-04-13,Mid-Market,CV,Organic,True
C001609,2023-12-15,SMB,IR,Partner,True
C001610,2023-07-09,Enterprise,LA,Partner,True
C001611,2022-10-26,SMB,HN,Partner,True
C001612,2022-05-02,SMB,PS,Partner,True
C001613,2022-12-05,SMB,JM,Paid Ads,True
C001614,2022-10-05,SMB,LS,Organic,True
C001615,2022-04-26,SMB,AM,Organic,True
C001616,2023-08-05,SMB,NL,Paid Ads,True
C001617,2022-03-02,SMB,PY,Organic,True
C001618,2022-10-27,Enterprise,VA,Organic,True
C001619,2022-01-05,Enterprise,BW,Organic,True
C001620,2022-04-13,Mid-Market,LI,Organic,True
C001621,2023-12-21,SMB,QA,Referral,False
C001622,2023-03-22,Enterprise,LK,Partner,True
C001623,2023-10-01,Mid-Market,PW,Referral,True
C001624,2022-07-12,Mid-Market,US,Partner,True
C001625,2024-09-07,Enterprise,NG,Organic,True
C001626,2022-04-10,Enterprise,SD,Partner,True
C001627,2023-01-31,SMB,NG,Paid Ads,True
C001628,2024-04-17,SMB,GR,Referral,False
C001629,2022-01-31,SMB,NE,Referral,True
C001630,2023-04-24,Mid-Market,JP,Partner,True
C001631,2023-07-04,Enterprise,GN,Organic,True
C001632,2023-01-22,SMB,KI,Referral,True
C001633,2023-09-27,Mid-Market,SC,Referral,True
C001634,2023-11-11,SMB,BI,Partner,True
C001635,2024-02-28,SMB,UY,Organic,False
C001636,2022-09-03,Mid-Market,VE,Referral,True
C001637,2024-10-12,Enterprise,SR,Organic,True
C001638,2022-12-01,Mid-Market,CL,Referral,True
C001639,2023-06-01,SMB,UZ,Organic,True
C001640,2024-07-07,SMB,ZW,Organic,True
C001641,2023-10-09,SMB,TZ,Organic,True
C001642,2023-02-17,SMB,BJ,Paid Ads,True
C001643,2024-10-24,SMB,MY,Paid Ads,True
C001644,2023-01-11,SMB,MU,Referral,False
C001645,2024-02-25,SMB,FM,Partner,True
C001646,2023-02-12,SMB,ST,Partner,False
C001647,2024-11-26,SMB,PG,Referral,True
C001648,2022-03-05,SMB,SM,Referral,True
C001649,2022-06-25,SMB,JO,Partner,True
C001650,2022-10-15,SMB,CO,Referral,False
C001651,2022-11-26,Mid-Market,GH,Partner,True
C001652,2023-03-12,SMB,GB,Referral,True
C001653,2022-06-24,SMB,BE,Paid Ads,True
C001654,2024-08-23,SMB,IS,Organic,False
C001655,2023-08-22,SMB,GA,Referral,True
C001656,2022-10-12,SMB,CG,Referral,True
C001657,2024-06-20,SMB,AT,Paid Ads,True
C001658,2024-09-15,SMB,BA,Partner,True
C001659,2024-09-03,Mid-Market,ID,Partner,True
C001660,2022-05-12,SMB,KN,Partner,True
C001661,2023-03-09,SMB,NL,Paid Ads,True
C001662,2023-05-05,SMB,MW,Organic,True
C001663,2024-08-12,Enterprise,MN,Organic,True
C001664,2022-11-18,Mid-Market,UG,Referral,True
C001665,2024-06-05,SMB,NR,Paid Ads,True
C001666,2023-03-13,Mid-Market,ST,Referral,True
C001667,2023-09-25,SMB,TV,Organic,True
C001668,2023-01-30,SMB,MH,Paid Ads,False
C001669,2022-08-01,SMB,FR,Organic,True
C001670,2023-04-16,SMB,UG,Paid Ads,True
C001671,2023-04-09,SMB,SR,Organic,True
C001672,2022-08-08,SMB,MX,Organic,True
C001673,2024-01-19,SMB,GH,Referral,True
C001674,2023-07-09,SMB,NE,Partner,True
C001675,2024-06-08,SMB,KM,Referral,True
C001676,2022-09-05,SMB,MD,Partner,False
C001677,2023-05-10,SMB,IT,Referral,True
C001678,2022-03-28,Mid-Market,SN,Referral,True
C001679,2024-11-30,SMB,SZ,Paid Ads,True
C001680,2023-10-29,SMB,BF,Referral,True
C001681,2024-04-04,SMB,HT,Paid Ads,True
C001682,2022-10-04,SMB,BB,Organic,True
C001683,2024-12-06,Mid-Market,BS,Paid Ads,True
C001684,2022-03-09,SMB,GQ,Paid Ads,False
C001685,2022-03-10,Mid-Market,ID,Paid Ads,True
C001686,2023-08-25,SMB,CM,Paid Ads,True
C001687,2023-09-29,SMB,NO,Partner,True
C001688,2024-01-30,SMB,LT,Organic,True
C001689,2024-06-20,SMB,KP,Referral,True
C001690,2023-09-27,SMB,TT,Paid Ads,False
C001691,2024-10-11,SMB,TT,Paid Ads,True
C001692,2023-07-18,Mid-Market,SA,Organic,True
C001693,2022-06-01,Mid-Market,KZ,Referral,False
C001694,2023-10-19,SMB,BB,Paid Ads,True
C001695,2022-12-11,SMB,NI,Paid Ads,False
C001696,2023-08-14,SMB,EG,Paid Ads,False
C001697,2024-12-30,SMB,IL,Referral,False
C001698,2024-03-04,Mid-Market,KH,Referral,True
C001699,2024-08-13,SMB,MY,Partner,True
C001700,2023-07-20,SMB,VN,Paid Ads,True
C001701,2022-12-01,SMB,NI,Referral,True
C001702,2022-05-22,Mid-Market,US,Partner,True
C001703,2024-05-23,SMB,SC,Paid Ads,True
C001704,2022-08-26,SMB,FR,Paid Ads,True
C001705,2023-12-21,Enterprise,KW,Partner,True
C001706,2023-09-01,SMB,BY,Paid Ads,True
C001707,2024-05-02,Mid-Market,KE,Paid Ads,True
C001708,2024-05-10,Mid-Market,IE,Paid Ads,True
C001709,2023-12-18,Enterprise,AR,Referral,True
C001710,2024-07-13,SMB,TN,Organic,False
C001711,2023-10-21,SMB,KN,Paid Ads,False
C001712,2022-07-21,SMB,KE,Referral,True
C001713,2023-03-20,Enterprise,AT,Organic,True
C001714,2022-02-23,SMB,NA,Organic,False
C001715,2024-02-29,SMB,TH,Paid Ads,True
C001716,2023-10-16,SMB,KM,Paid Ads,False
C001717,2022-12-06,SMB,IR,Referral,True
C001718,2023-01-25,Mid-Market,TT,Referral,True
C001719,2022-01-07,SMB,BA,Partner,False
C001720,2024-08-27,Enterprise,PH,Organic,True
C001721,2022-11-02,Enterprise,RW,Paid Ads,True
C001722,2024-09-02,SMB,FR,Organic,True
C001723,2024-11-12,SMB,BE,Partner,False
C001724,2023-08-09,SMB,BD,Partner,True
C001725,2023-04-11,SMB,BR,Partner,False
C001726,2022-01-03,Mid-Market,KM,Partner,True
C001727,2022-07-17,Mid-Market,IS,Referral,True
C001728,2024-11-22,SMB,SV,Paid Ads,True
C001729,2022-03-09,Enterprise,PS,Referral,True
C001730,2023-04-19,SMB,US,Partner,True
C001731,2023-02-12,Mid-Market,RO,Partner,True
C001732,2022-03-16,SMB,KR,Partner,True
C001733,2024-05-16,Mid-Market,NI,Paid Ads,True
C001734,2024-11-06,Enterprise,GQ,Referral,True
C001735,2022-08-03,SMB,TM,Partner,True
C001736,2022-04-15,SMB,GM,Partner,True
C001737,2024-02-09,SMB,SY,Paid Ads,False
C001738,2024-11-11,SMB,JP,Organic,True
C001739,2022-11-20,SMB,KM,Referral,True
C001740,2024-07-23,Enterprise,CL,Organic,True
C001741,2023-11-01,SMB,SV,Paid Ads,True
C001742,2023-04-05,SMB,LB,Referral,True
C001743,2023-02-15,SMB,SV,Partner,False
C001744,2022-01-07,SMB,SI,Paid Ads,True
C001745,2023-11-10,SMB,PH,Referral,True
C001746,2024-02-08,SMB,TM,Partner,False
C001747,2024-05-07,Enterprise,SG,Referral,True
C001748,2024-06-24,SMB,KH,Partner,True
C001749,2024-12-26,SMB,SY,Organic,False
C001750,2024-07-02,Enterprise,LI,Paid Ads,True
C001751,2022-07-10,SMB,LT,Partner,False
C001752,2022-07-29,SMB,SN,Referral,False
C001753,2022-04-16,SMB,TG,Partner,False
C001754,2024-08-22,Mid-Market,HU,Partner,True
C001755,2023-07-18,SMB,PE,Partner,True
C001756,2022-07-11,SMB,ZA,Paid Ads,True
C001757,2024-05-01,Enterprise,BI,Paid Ads,True
C001758,2024-05-07,SMB,TR,Partner,False
C001759,2024-07-11,SMB,CL,Paid Ads,True
C001760,2024-03-26,Mid-Market,PE,Organic,True
C001761,2022-06-30,Enterprise,SC,Referral,True
C001762,2022-05-22,Mid-Market,QA,Partner,False
C001763,2023-07-29,Enterprise,LI,Organic,True
C001764,2022-05-27,Mid-Market,GY,Referral,True
C001765,2023-02-18,Mid-Market,CG,Organic,True
C001766,2022-08-12,SMB,ML,Partner,True
C001767,2024-11-19,Mid-Market,MU,Organic,True
C001768,2024-06-26,Mid-Market,IL,Paid Ads,True
C001769,2024-03-04,SMB,MA,Referral,True
C001770,2024-07-10,SMB,NO,Organic,True
C001771,2022-10-31,Mid-Market,SG,Organic,True
C001772,2024-02-09,SMB,BZ,Organic,True
C001773,2022-06-23,Mid-Market,IR,Paid Ads,True
C001774,2023-06-07,Enterprise,CZ,Partner,True
C001775,2024-05-03,SMB,SE,Partner,True
C001776,2024-11-04,SMB,AM,Referral,True
C001777,2024-10-25,SMB,CA,Partner,True
C001778,2023-06-02,SMB,NP,Referral,True
C001779,2022-03-30,Mid-Market,CM,Paid Ads,True
C001780,2022-04-22,Mid-Market,DK,Paid Ads,False
C001781,2024-10-12,Enterprise,MN,Paid Ads,True
C001782,2022-11-13,Mid-Market,CA,Partner,True
C001783,2024-09-25,SMB,SZ,Referral,True
C001784,2024-11-30,Enterprise,ME,Paid Ads,True
C001785,2023-07-11,SMB,UA,Paid Ads,True
C001786,2024-06-20,SMB,PW,Partner,True
C001787,2022-04-05,Mid-Market,YE,Partner,True
C001788,2022-04-26,Enterprise,EE,Referral,False
C001789,2024-11-30,Mid-Market,BN,Referral,True
C001790,2024-06-06,Mid-Market,MN,Referral,True
C001791,2023-06-10,SMB,GD,Organic,True
C001792,2023-01-23,SMB,SD,Partner,True
C001793,2023-07-04,SMB,ID,Referral,True
C001794,2022-12-02,SMB,TH,Organic,False
C001795,2022-10-28,Enterprise,CR,Partner,True
C001796,2024-11-09,Mid-Market,JO,Referral,True
C001797,2024-12-17,SMB,AG,Organic,False
C001798,2022-05-28,Mid-Market,SL,Organic,False
C001799,2023-03-26,Mid-Market,DO,Referral,False
C001800,2024-06-05,SMB,DM,Organic,True
C001801,2023-02-24,Mid-Market,TM,Referral,True
C001802,2023-03-09,Enterprise,AO,Referral,True
C001803,2023-12-17,SMB,HT,Organic,True
C001804,2024-02-18,Mid-Market,US,Organic,True
C001805,2024-05-02,SMB,LA,Partner,True
C001806,2022-07-26,Mid-Market,US,Organic,True
C001807,2023-03-27,Enterprise,WS,Partner,True
C001808,2023-04-24,Mid-Market,HT,Paid Ads,True
C001809,2022-12-05,SMB,SZ,Referral,False
C001810,2023-03-16,SMB,IT,Paid Ads,True
C001811,2022-04-17,SMB,CR,Referral,True
C001812,2023-06-11,Enterprise,BG,Organic,True
C001813,2023-09-20,SMB,PY,Paid Ads,False
C001814,2022-09-11,Mid-Market,TN,Organic,False
C001815,2023-12-27,SMB,MH,Paid Ads,True
C001816,2022-12-17,SMB,IN,Partner,True
C001817,2024-03-27,SMB,CM,Referral,True
C001818,2022-01-01,Mid-Market,PS,Partner,True
C001819,2024-02-10,SMB,SE,Organic,True
C001820,2024-01-13,Mid-Market,AD,Paid Ads,True
C001821,2023-10-24,Enterprise,MK,Partner,True
C001822,2024-12-18,SMB,LV,Organic,True
C001823,2024-09-03,Enterprise,GB,Paid Ads,True
C001824,2022-03-16,SMB,SL,Organic,True
C001825,2024-10-04,SMB,JO,Partner,True
C001826,2022-07-03,Mid-Market,KP,Organic,False
C001827,2022-05-21,Mid-Market,PT,Referral,True
C001828,2024-10-12,Mid-Market,SC,Referral,True
C001829,2022-09-05,SMB,VE,Referral,True
C001830,2023-08-06,Enterprise,CM,Paid Ads,True
C001831,2022-04-10,SMB,NE,Referral,True
C001832,2022-06-01,Mid-Market,AU,Paid Ads,True
C001833,2022-06-18,SMB,US,Partner,True
C001834,2023-01-03,SMB,LR,Organic,True
C001835,2022-04-13,SMB,KW,Organic,True
C001836,2022-01-13,SMB,LI,Partner,False
C001837,2022-08-26,Mid-Market,MD,Referral,True
C001838,2022-06-06,SMB,BN,Organic,True
C001839,2022-02-09,SMB,LK,Organic,False
C001840,2022-10-12,SMB,AD,Organic,True
C001841,2022-07-16,SMB,BD,Organic,True
C001842,2024-01-27,SMB,KP,Referral,True
C001843,2022-03-20,SMB,DJ,Referral,True
C001844,2024-06-26,SMB,TH,Partner,True
C001845,2024-07-15,SMB,ET,Referral,False
C001846,2022-08-31,Enterprise,JM,Organic,True
C001847,2022-06-22,SMB,CD,Organic,False
C001848,2024-08-27,SMB,TD,Partner,True
C001849,2022-11-09,Enterprise,YE,Paid Ads,True
C001850,2023-12-10,SMB,MU,Organic,True
C001851,2024-08-06,SMB,BD,Referral,True
C001852,2024-11-21,Enterprise,ER,Organic,True
C001853,2022-12-03,SMB,RW,Paid Ads,True
C001854,2024-11-25,SMB,DE,Organic,True
C001855,2024-08-27,SMB,LT,Organic,True
C001856,2023-01-13,SMB,SC,Partner,True
C001857,2022-06-29,SMB,TO,Organic,True
C001858,2023-10-21,Enterprise,BS,Referral,True
C001859,2024-10-25,SMB,MV,Paid Ads,True
C001860,2024-06-11,Enterprise,VE,Referral,True
C001861,2022-03-25,Enterprise,LA,Paid Ads,True
C001862,2024-08-01,Mid-Market,BW,Referral,True
C001863,2023-06-11,Mid-Market,ID,Referral,True
C001864,2022-01-04,Enterprise,SI,Partner,True
C001865,2022-04-05,Mid-Market,ER,Referral,True
C001866,2024-10-22,SMB,MN,Partner,False
C001867,2024-06-12,Mid-Market,SG,Paid Ads,True
C001868,2022-07-27,Mid-Market,LA,Referral,False
C001869,2024-11-23,SMB,GM,Organic,True
C001870,2023-03-11,SMB,GA,Paid Ads,True
C001871,2022-01-08,SMB,HT,Organic,False
C001872,2024-07-29,SMB,BF,Referral,True
C001873,2024-07-09,Enterprise,BB,Partner,True
C001874,2023-01-31,SMB,SA,Partner,True
C001875,2023-09-05,SMB,TW,Paid Ads,True
C001876,2023-05-04,SMB,MX,Paid Ads,True
C001877,2022-06-19,SMB,BD,Paid Ads,True
C001878,2024-02-08,Mid-Market,CZ,Paid Ads,True
C001879,2023-01-07,Mid-Market,TD,Paid Ads,True
C001880,2022-11-11,SMB,PS,Paid Ads,True
C001881,2022-04-21,SMB,GD,Organic,True
C001882,2024-03-01,Mid-Market,DJ,Organic,True
C001883,2024-06-19,Mid-Market,NP,Partner,True
C001884,2022-02-01,SMB,LY,Paid Ads,False
C001885,2022-09-18,SMB,CU,Referral,True
C001886,2022-10-02,SMB,LI,Partner,False
C001887,2022-06-08,Mid-Market,MK,Organic,True
C001888,2024-06-30,Enterprise,IL,Referral,True
C001889,2024-05-08,SMB,MT,Organic,True
C001890,2022-07-19,Enterprise,EE,Paid Ads,True
C001891,2023-04-12,SMB,FR,Referral,True
C001892,2022-01-20,SMB,GR,Paid Ads,True
C001893,2024-04-11,SMB,MN,Partner,False
C001894,2024-06-08,SMB,PW,Paid Ads,True
C001895,2022-11-09,SMB,MR,Organic,True
C001896,2024-02-06,SMB,LB,Referral,True
C001897,2022-03-23,SMB,HU,Referral,False
C001898,2022-07-15,Mid-Market,TT,Organic,True
C001899,2023-03-16,SMB,IS,Referral,True
C001900,2023-03-08,Mid-Market,MX,Paid Ads,True
C001901,2024-07-22,Enterprise,QA,Partner,False
C001902,2022-12-08,Mid-Market,IS,Paid Ads,True
C001903,2022-03-26,SMB,RW,Paid Ads,False
C001904,2023-09-10,SMB,BT,Referral,True
C001905,2024-01-02,Mid-Market,TL,Partner,True
C001906,2024-11-07,Enterprise,KW,Organic,True
C001907,2024-10-03,SMB,RU,Referral,True
C001908,2022-02-12,SMB,MU,Paid Ads,True
C001909,2024-02-03,Enterprise,ST,Organic,True
C001910,2023-02-21,SMB,SV,Organic,True
C001911,2023-08-09,Mid-Market,SC,Organic,True
C001912,2023-12-14,Mid-Market,MW,Referral,True
C001913,2022-01-22,SMB,IL,Organic,True
C001914,2022-05-25,Mid-Market,IS,Partner,True
C001915,2022-12-10,SMB,PG,Organic,True
C001916,2023-10-29,SMB,SE,Referral,True
C001917,2024-07-25,Mid-Market,ID,Partner,True
C001918,2023-11-03,SMB,ZM,Organic,True
C001919,2022-12-10,SMB,LV,Organic,True
C001920,2024-10-16,Enterprise,AL,Partner,True
C001921,2024-11-24,SMB,KR,Organic,False
C001922,2022-06-05,SMB,NR,Paid Ads,True
C001923,2023-06-02,SMB,NZ,Paid Ads,True
C001924,2023-09-07,Mid-Market,SB,Referral,True
C001925,2023-03-30,Enterprise,AD,Referral,True
C001926,2022-06-28,SMB,NG,Paid Ads,True
C001927,2023-11-17,Mid-Market,ID,Paid Ads,True
C001928,2023-06-04,Mid-Market,MW,Paid Ads,True
C001929,2023-06-24,Mid-Market,BH,Partner,False
C001930,2022-10-28,Mid-Market,SK,Referral,True
C001931,2023-06-29,Enterprise,SZ,Organic,True
C001932,2024-03-06,SMB,NG,Partner,True
C001933,2022-07-03,Mid-Market,BW,Referral,True
C001934,2024-10-04,SMB,CN,Referral,True
C001935,2024-10-22,Enterprise,DM,Organic,True
C001936,2022-06-07,SMB,CZ,Paid Ads,True
C001937,2024-10-13,SMB,GE,Paid Ads,True
C001938,2022-01-04,Mid-Market,IT,Referral,True
C001939,2024-03-22,Mid-Market,SK,Referral,False
C001940,2024-10-16,SMB,LT,Referral,False
C001941,2022-09-26,SMB,IN,Referral,True
C001942,2024-09-30,Mid-Market,GD,Partner,True
C001943,2023-11-03,Enterprise,ES,Paid Ads,True
C001944,2023-04-25,SMB,AD,Partner,True
C001945,2024-02-27,SMB,SL,Organic,True
C001946,2024-04-18,SMB,SA,Paid Ads,True
C001947,2023-03-12,Mid-Market,MR,Organic,False
C001948,2023-05-09,SMB,LC,Partner,True
C001949,2023-02-11,Enterprise,UA,Paid Ads,True
C001950,2024-11-03,Enterprise,BE,Organic,True
C001951,2022-08-29,SMB,LB,Organic,False
C001952,2022-03-31,Mid-Market,TJ,Organic,True
C001953,2023-10-28,SMB,MN,Referral,True
C001954,2024-10-01,SMB,AT,Partner,True
C001955,2024-11-29,SMB,GA,Paid Ads,True
C001956,2023-03-23,SMB,KZ,Partner,True
C001957,2023-12-15,Enterprise,BT,Referral,True
C001958,2022-10-24,SMB,TJ,Organic,True
C001959,2022-06-04,Mid-Market,QA,Organic,True
C001960,2024-04-12,SMB,MD,Partner,False
C001961,2022-04-08,Enterprise,GW,Paid Ads,True
C001962,2022-06-28,SMB,NP,Referral,True
C001963,2024-02-03,SMB,AU,Referral,True
C001964,2024-02-03,SMB,AU,Organic,True
C001965,2024-07-22,SMB,HT,Referral,True
C001966,2022-06-13,SMB,RU,Paid Ads,False
C001967,2024-07-30,Mid-Market,VA,Partner,True
C001968,2023-05-16,Mid-Market,GN,Paid Ads,True
C001969,2022-09-01,SMB,BA,Partner,False
C001970,2022-10-29,SMB,PW,Referral,False
C001971,2024-02-23,Mid-Market,PA,Partner,True
C001972,2024-06-16,SMB,RS,Paid Ads,True
C001973,2024-02-20,SMB,CD,Referral,True
C001974,2024-08-26,SMB,GA,Paid Ads,True
C001975,2023-11-27,Enterprise,LR,Referral,True
C001976,2023-09-16,SMB,MR,Organic,True
C001977,2023-07-07,Enterprise,ME,Partner,True
C001978,2023-09-27,SMB,VC,Paid Ads,True
C001979,2024-01-29,Enterprise,CZ,Organic,True
C001980,2024-04-24,Enterprise,IR,Referral,True
C001981,2022-04-15,SMB,BE,Partner,True
C001982,2023-08-23,Enterprise,CN,Referral,True
C001983,2024-03-14,SMB,BI,Partner,True
C001984,2023-03-17,Mid-Market,MR,Referral,False
C001985,2022-02-04,Mid-Market,BI,Organic,False
C001986,2024-03-05,SMB,GA,Organic,True
C001987,2022-10-25,Enterprise,KH,Paid Ads,True
C001988,2023-12-09,SMB,AG,Partner,True
C001989,2022-11-07,SMB,BW,Paid Ads,True
C001990,2023-03-16,SMB,VA,Partner,True
C001991,2024-01-27,Mid-Market,KR,Paid Ads,True
C001992,2023-05-02,SMB,AD,Paid Ads,True
C001993,2022-07-06,Enterprise,JO,Paid Ads,True
C001994,2022-08-25,SMB,FI,Referral,True
C001995,2022-07-27,Enterprise,GB,Paid Ads,True
C001996,2024-09-03,Enterprise,NI,Partner,True
C001997,2022-03-21,SMB,EE,Organic,False
C001998,2022-03-27,Enterprise,SE,Partner,False
C001999,2023-12-03,SMB,MK,Partner,True
C002000,2023-03-16,Mid-Market,DE,Partner,True
C002001,2022-06-28,SMB,AD,Paid Ads,False
C002002,2023-07-13,SMB,AG,Organic,True
C002003,2024-11-05,SMB,RW,Referral,False
C002004,2024-08-18,Enterprise,EG,Paid Ads,True
C002005,2023-03-11,SMB,AL,Partner,True
C002006,2023-05-14,SMB,ES,Paid Ads,True
C002007,2024-01-23,Mid-Market,PH,Paid Ads,True
C002008,2023-07-07,SMB,BI,Paid Ads,False
C002009,2022-01-26,SMB,EE,Partner,True
C002010,2024-01-15,Mid-Market,KN,Organic,False
C002011,2023-08-04,SMB,UA,Paid Ads,False
C002012,2024-08-31,SMB,MC,Organic,True
C002013,2023-09-08,SMB,BW,Partner,False
C002014,2024-05-08,SMB,FI,Organic,True
C002015,2023-11-04,Enterprise,GR,Partner,True
C002016,2022-03-11,Mid-Market,HU,Partner,True
C002017,2024-06-07,SMB,JO,Partner,True
C002018,2024-11-02,SMB,CL,Partner,False
C002019,2023-07-29,SMB,NO,Organic,True
C002020,2024-03-06,SMB,IT,Partner,True
C002021,2024-09-23,Mid-Market,ML,Paid Ads,True
C002022,2023-03-18,Mid-Market,ST,Partner,True
C002023,2023-06-29,Mid-Market,FR,Referral,False
C002024,2022-06-02,SMB,BE,Partner,True
C002025,2022-09-10,Mid-Market,CV,Paid Ads,True
C002026,2024-02-10,SMB,IT,Paid Ads,True
