payment_id,customer_id,payment_date,amount,payment_status
P8608977,C002880,2024-03-02,59.99,Success
P4641997,C002880,2024-04-01,59.99,Success
P9297311,C002880,2024-05-01,59.99,Success
P9217293,C002880,2024-05-31,59.99,Success
P9629707,C002880,2024-06-30,59.99,Success
P6676610,C002880,2024-07-30,59.99,Success
P1928225,C002880,2024-08-29,59.99,Success
P9417437,C002880,2024-09-28,59.99,Success
P2764054,C002880,2024-10-28,59.99,Success
P4919107,C002880,2024-11-27,59.99,Success
P2857964,C002880,2024-12-27,59.99,Success
P1251295,C002881,2024-09-20,59.99,Success
P7239701,C002881,2024-10-20,59.99,Success
P6559890,C002881,2024-11-19,59.99,Success
P3042832,C002881,2024-12-19,59.99,Success
P3419577,C002882,2023-01-12,29.99,Success
P7809086,C002882,2023-02-11,29.99,Success
P1468482,C002882,2023-03-13,29.99,Success
P6227153,C002882,2023-04-12,29.99,Success
P5039473,C002882,2023-05-12,0.0,Failed
P8904928,C002882,2023-06-11,29.99,Success
P2566785,C002883,2022-07-19,129.99,Success
P3572435,C002883,2022-08-18,129.99,Success
P6822793,C002883,2022-09-17,129.99,Success
P9750146,C002883,2022-10-17,129.99,Success
P5241135,C002883,2022-11-16,129.99,Success
P9053036,C002883,2022-12-16,129.99,Success
P7824628,C002883,2023-01-15,129.99,Success
P9294629,C002883,2023-02-14,129.99,Success
P8352029,C002883,2023-03-16,129.99,Success
P6794571,C002883,2023-04-15,0.0,Failed
P9766427,C002883,2023-05-15,129.99,Success
P5826690,C002883,2023-06-14,129.99,Success
P7157539,C002883,2023-07-14,0.0,Failed
P8363759,C002883,2023-08-13,129.99,Success
P1477534,C002883,2023-09-12,129.99,Success
P1034441,C002883,2023-10-12,129.99,Success
P1897413,C002883,2023-11-11,129.99,Success
P7512734,C002883,2023-12-11,129.99,Success
P2520038,C002883,2024-01-10,129.99,Success
P8699765,C002884,2022-01-15,0.0,Failed
P2352707,C002884,2022-02-14,0.0,Failed
P5090637,C002884,2022-03-16,0.0,Failed
P4307316,C002884,2022-04-15,29.99,Success
P2430391,C002884,2022-05-15,29.99,Success
P5820328,C002884,2022-06-14,29.99,Success
P8856153,C002884,2022-07-14,0.0,Failed
P5641391,C002884,2022-08-13,29.99,Success
P9012297,C002884,2022-09-12,29.99,Success
P6991599,C002884,2022-10-12,29.99,Success
P8334110,C002884,2022-11-11,29.99,Success
P6962838,C002884,2022-12-11,0.0,Failed
P5976038,C002884,2023-01-10,29.99,Success
P7376975,C002884,2023-02-09,29.99,Success
P6729345,C002884,2023-03-11,29.99,Success
P9473983,C002885,2022-07-18,129.99,Success
P5330588,C002885,2022-08-17,129.99,Success
P7787073,C002885,2022-09-16,0.0,Failed
P8411060,C002885,2022-10-16,129.99,Success
P3006666,C002885,2022-11-15,129.99,Success
P1949848,C002885,2022-12-15,129.99,Success
P3915708,C002885,2023-01-14,129.99,Success
P8364356,C002885,2023-02-13,0.0,Failed
P7254525,C002885,2023-03-15,129.99,Success
P2015360,C002885,2023-04-14,129.99,Success
P6645318,C002885,2023-05-14,129.99,Success
P4576350,C002885,2023-06-13,129.99,Success
P8163172,C002885,2023-07-13,129.99,Success
P2117419,C002885,2023-08-12,129.99,Success
P7613536,C002885,2023-09-11,129.99,Success
P6773182,C002885,2023-10-11,129.99,Success
P9504297,C002885,2023-11-10,129.99,Success
P6958560,C002885,2023-12-10,129.99,Success
P5569612,C002885,2024-01-09,129.99,Success
P9094783,C002885,2024-02-08,129.99,Success
P8752461,C002885,2024-03-09,129.99,Success
P1339518,C002885,2024-04-08,129.99,Success
P8371857,C002885,2024-05-08,129.99,Success
P1454143,C002885,2024-06-07,129.99,Success
P4234284,C002885,2024-07-07,129.99,Success
P1300034,C002885,2024-08-06,129.99,Success
P5444183,C002885,2024-09-05,129.99,Success
P1991310,C002885,2024-10-05,129.99,Success
P8617539,C002885,2024-11-04,129.99,Success
P3126245,C002885,2024-12-04,129.99,Success
P7067907,C002886,2022-11-11,59.99,Success
P8228287,C002886,2022-12-11,59.99,Success
P5264389,C002886,2023-01-10,59.99,Success
P6520993,C002886,2023-02-09,0.0,Failed
P4020708,C002886,2023-03-11,59.99,Success
P8670648,C002886,2023-04-10,59.99,Success
P7489020,C002886,2023-05-10,59.99,Success
P3656604,C002886,2023-06-09,59.99,Success
P4021710,C002886,2023-07-09,59.99,Success
P9535923,C002886,2023-08-08,59.99,Success
P3891532,C002886,2023-09-07,59.99,Success
P4285875,C002886,2023-10-07,59.99,Success
P3444698,C002886,2023-11-06,59.99,Success
P6603469,C002886,2023-12-06,59.99,Success
P3454326,C002886,2024-01-05,59.99,Success
P5182041,C002886,2024-02-04,59.99,Success
P4799833,C002886,2024-03-05,59.99,Success
P9111579,C002886,2024-04-04,0.0,Failed
P4941542,C002886,2024-05-04,59.99,Success
P9535612,C002886,2024-06-03,59.99,Success
P9333165,C002886,2024-07-03,59.99,Success
P7313421,C002886,2024-08-02,59.99,Success
P2647803,C002886,2024-09-01,0.0,Failed
P4752563,C002886,2024-10-01,59.99,Success
P1023177,C002886,2024-10-31,59.99,Success
P8445211,C002886,2024-11-30,59.99,Success
P4541207,C002886,2024-12-30,59.99,Success
P5552635,C002887,2023-12-11,59.99,Success
P5577051,C002887,2024-01-10,59.99,Success
P9760368,C002887,2024-02-09,59.99,Success
P6208774,C002887,2024-03-10,59.99,Success
P4346022,C002887,2024-04-09,59.99,Success
P5147356,C002887,2024-05-09,59.99,Success
P9468882,C002887,2024-06-08,0.0,Failed
P8622519,C002887,2024-07-08,59.99,Success
P8952078,C002887,2024-08-07,59.99,Success
P5637165,C002887,2024-09-06,59.99,Success
P4849207,C002887,2024-10-06,59.99,Success
P7468755,C002887,2024-11-05,59.99,Success
P5554638,C002887,2024-12-05,59.99,Success
P3841741,C002888,2024-11-21,129.99,Success
P7578644,C002888,2024-12-21,129.99,Success
P1558231,C002889,2023-05-31,59.99,Success
P7922828,C002889,2023-06-30,59.99,Success
P3582607,C002889,2023-07-30,0.0,Failed
P3474407,C002889,2023-08-29,59.99,Success
P1390814,C002889,2023-09-28,59.99,Success
P9693711,C002889,2023-10-28,59.99,Success
P5409470,C002889,2023-11-27,59.99,Success
P3175173,C002889,2023-12-27,59.99,Success
P7600361,C002889,2024-01-26,59.99,Success
P6188943,C002889,2024-02-25,59.99,Success
P1790971,C002889,2024-03-26,59.99,Success
P5129382,C002889,2024-04-25,59.99,Success
P6170068,C002889,2024-05-25,59.99,Success
P7783130,C002889,2024-06-24,59.99,Success
P3972713,C002889,2024-07-24,59.99,Success
P3200724,C002889,2024-08-23,59.99,Success
P9978852,C002889,2024-09-22,59.99,Success
P7268304,C002889,2024-10-22,59.99,Success
P6501729,C002889,2024-11-21,59.99,Success
P9879087,C002889,2024-12-21,59.99,Success
P1656016,C002890,2024-09-12,129.99,Success
P6572996,C002890,2024-10-12,129.99,Success
P3775831,C002890,2024-11-11,129.99,Success
P9939928,C002890,2024-12-11,129.99,Success
P8361739,C002891,2024-09-27,59.99,Success
P5470466,C002891,2024-10-27,59.99,Success
P3142787,C002891,2024-11-26,59.99,Success
P5721677,C002891,2024-12-26,59.99,Success
P4757339,C002892,2023-06-23,129.99,Success
P3993174,C002892,2023-07-23,129.99,Success
P6040908,C002892,2023-08-22,129.99,Success
P9619035,C002892,2023-09-21,0.0,Failed
P6638074,C002892,2023-10-21,129.99,Success
P6392020,C002892,2023-11-20,129.99,Success
P3826491,C002892,2023-12-20,129.99,Success
P6340136,C002892,2024-01-19,129.99,Success
P5585832,C002892,2024-02-18,129.99,Success
P1513358,C002892,2024-03-19,129.99,Success
P1228996,C002892,2024-04-18,129.99,Success
P6697580,C002892,2024-05-18,129.99,Success
P9663972,C002892,2024-06-17,129.99,Success
P5963827,C002892,2024-07-17,129.99,Success
P2520646,C002892,2024-08-16,129.99,Success
P1982485,C002892,2024-09-15,129.99,Success
P4994747,C002892,2024-10-15,129.99,Success
P6873274,C002892,2024-11-14,129.99,Success
P1616279,C002892,2024-12-14,129.99,Success
P5010965,C002893,2022-08-29,29.99,Success
P2741625,C002893,2022-09-28,29.99,Success
P6184755,C002893,2022-10-28,29.99,Success
P3682726,C002893,2022-11-27,29.99,Success
P1924636,C002893,2022-12-27,29.99,Success
P1888518,C002893,2023-01-26,0.0,Failed
P8715007,C002893,2023-02-25,29.99,Success
P7524793,C002893,2023-03-27,29.99,Success
P6812607,C002893,2023-04-26,29.99,Success
P5498833,C002893,2023-05-26,29.99,Success
P1599460,C002893,2023-06-25,29.99,Success
P7238493,C002893,2023-07-25,29.99,Success
P4169048,C002893,2023-08-24,29.99,Success
P4093929,C002893,2023-09-23,29.99,Success
P9348348,C002893,2023-10-23,29.99,Success
P9567050,C002893,2023-11-22,29.99,Success
P4578713,C002893,2023-12-22,29.99,Success
P9395558,C002893,2024-01-21,29.99,Success
P8295414,C002893,2024-02-20,29.99,Success
P3751137,C002893,2024-03-21,29.99,Success
P4117399,C002893,2024-04-20,29.99,Success
P8369602,C002893,2024-05-20,29.99,Success
P7553922,C002893,2024-06-19,29.99,Success
P3013085,C002893,2024-07-19,29.99,Success
P1016657,C002893,2024-08-18,0.0,Failed
P4185121,C002893,2024-09-17,29.99,Success
P7888724,C002893,2024-10-17,29.99,Success
P7860351,C002893,2024-11-16,29.99,Success
P2697824,C002893,2024-12-16,29.99,Success
P5959924,C002894,2023-07-01,129.99,Success
P5248994,C002894,2023-07-31,129.99,Success
P5071166,C002894,2023-08-30,129.99,Success
P3000973,C002894,2023-09-29,129.99,Success
P7945728,C002894,2023-10-29,129.99,Success
P1201675,C002894,2023-11-28,129.99,Success
P2568157,C002894,2023-12-28,129.99,Success
P5668146,C002894,2024-01-27,129.99,Success
P2995399,C002894,2024-02-26,129.99,Success
P5820374,C002894,2024-03-27,129.99,Success
P3532839,C002894,2024-04-26,129.99,Success
P2511233,C002894,2024-05-26,129.99,Success
P2059699,C002894,2024-06-25,129.99,Success
P5280485,C002894,2024-07-25,129.99,Success
P6195604,C002894,2024-08-24,129.99,Success
P8505172,C002895,2022-08-30,129.99,Success
P4152168,C002895,2022-09-29,129.99,Success
P1122804,C002895,2022-10-29,129.99,Success
P7962844,C002895,2022-11-28,129.99,Success
P2924459,C002895,2022-12-28,129.99,Success
P6473274,C002895,2023-01-27,129.99,Success
P7277579,C002895,2023-02-26,129.99,Success
P5422757,C002895,2023-03-28,129.99,Success
P6264746,C002895,2023-04-27,129.99,Success
P9844811,C002895,2023-05-27,129.99,Success
P2227403,C002895,2023-06-26,129.99,Success
P6108849,C002895,2023-07-26,129.99,Success
P4512235,C002895,2023-08-25,129.99,Success
P6163732,C002895,2023-09-24,129.99,Success
P2035099,C002895,2023-10-24,129.99,Success
P4975284,C002895,2023-11-23,129.99,Success
P5637862,C002895,2023-12-23,129.99,Success
P5709396,C002895,2024-01-22,129.99,Success
P6693162,C002895,2024-02-21,129.99,Success
P7272375,C002895,2024-03-22,129.99,Success
P2799800,C002895,2024-04-21,0.0,Failed
P6099352,C002895,2024-05-21,129.99,Success
P5498110,C002895,2024-06-20,129.99,Success
P8004370,C002895,2024-07-20,129.99,Success
P6758365,C002895,2024-08-19,129.99,Success
P5636917,C002895,2024-09-18,129.99,Success
P2300148,C002895,2024-10-18,129.99,Success
P7272797,C002895,2024-11-17,129.99,Success
P4391528,C002895,2024-12-17,129.99,Success
P4130552,C002896,2022-02-26,129.99,Success
P4046504,C002896,2022-03-28,129.99,Success
P4803474,C002896,2022-04-27,129.99,Success
P9337516,C002896,2022-05-27,129.99,Success
P1870898,C002896,2022-06-26,129.99,Success
P3602158,C002896,2022-07-26,129.99,Success
P4832879,C002896,2022-08-25,129.99,Success
P2915517,C002896,2022-09-24,129.99,Success
P4194570,C002896,2022-10-24,129.99,Success
P2329376,C002896,2022-11-23,129.99,Success
P5311635,C002896,2022-12-23,129.99,Success
P3851892,C002896,2023-01-22,129.99,Success
P2604935,C002896,2023-02-21,129.99,Success
P2647446,C002896,2023-03-23,129.99,Success
P5015808,C002896,2023-04-22,129.99,Success
P5103250,C002896,2023-05-22,129.99,Success
P1580210,C002896,2023-06-21,129.99,Success
P9585742,C002896,2023-07-21,129.99,Success
P4762170,C002896,2023-08-20,129.99,Success
P4067450,C002896,2023-09-19,129.99,Success
P7071516,C002896,2023-10-19,129.99,Success
P8025994,C002896,2023-11-18,129.99,Success
P2068267,C002896,2023-12-18,129.99,Success
P5243745,C002896,2024-01-17,129.99,Success
P1633554,C002896,2024-02-16,129.99,Success
P5155021,C002896,2024-03-17,129.99,Success
P4554802,C002896,2024-04-16,0.0,Failed
P8939072,C002896,2024-05-16,0.0,Failed
P8788156,C002896,2024-06-15,129.99,Success
P2507802,C002896,2024-07-15,129.99,Success
P5542012,C002896,2024-08-14,129.99,Success
P6654352,C002896,2024-09-13,129.99,Success
P2298841,C002896,2024-10-13,129.99,Success
P9215793,C002896,2024-11-12,129.99,Success
P1795084,C002896,2024-12-12,129.99,Success
P7723437,C002897,2024-07-22,59.99,Success
P5345045,C002897,2024-08-21,59.99,Success
P5868616,C002897,2024-09-20,59.99,Success
P9036703,C002897,2024-10-20,0.0,Failed
P4020567,C002897,2024-11-19,59.99,Success
P7648035,C002897,2024-12-19,59.99,Success
P2635292,C002898,2024-06-27,129.99,Success
P2016678,C002898,2024-07-27,129.99,Success
P4677920,C002898,2024-08-26,129.99,Success
P4373472,C002898,2024-09-25,129.99,Success
P3963079,C002898,2024-10-25,0.0,Failed
P9880334,C002898,2024-11-24,0.0,Failed
P4197517,C002898,2024-12-24,129.99,Success
P3651665,C002899,2023-04-19,59.99,Success
P1841553,C002899,2023-05-19,59.99,Success
P1626763,C002899,2023-06-18,59.99,Success
P8831263,C002899,2023-07-18,59.99,Success
P5574654,C002899,2023-08-17,59.99,Success
P1573692,C002899,2023-09-16,59.99,Success
P8472147,C002899,2023-10-16,59.99,Success
P9102292,C002900,2024-10-11,0.0,Failed
P3998870,C002900,2024-11-10,59.99,Success
P4484292,C002900,2024-12-10,59.99,Success
P1581377,C002901,2023-09-08,29.99,Success
P1774123,C002901,2023-10-08,29.99,Success
P3692686,C002901,2023-11-07,29.99,Success
P4877654,C002901,2023-12-07,29.99,Success
P7940822,C002901,2024-01-06,29.99,Success
P7344653,C002901,2024-02-05,29.99,Success
P4521284,C002901,2024-03-06,29.99,Success
P1333296,C002901,2024-04-05,29.99,Success
P7772687,C002901,2024-05-05,29.99,Success
P5204881,C002901,2024-06-04,29.99,Success
P6783235,C002901,2024-07-04,29.99,Success
P3285698,C002901,2024-08-03,29.99,Success
P9012743,C002901,2024-09-02,0.0,Failed
P8999043,C002901,2024-10-02,29.99,Success
P9547773,C002901,2024-11-01,29.99,Success
P8320189,C002901,2024-12-01,29.99,Success
P1854108,C002901,2024-12-31,29.99,Success
P7185407,C002902,2024-06-13,59.99,Success
P5998970,C002902,2024-07-13,0.0,Failed
P5510558,C002902,2024-08-12,59.99,Success
P8105906,C002902,2024-09-11,59.99,Success
P6029675,C002902,2024-10-11,59.99,Success
P5709892,C002902,2024-11-10,59.99,Success
P7626018,C002902,2024-12-10,59.99,Success
P1520722,C002903,2024-12-21,29.99,Success
P3507541,C002904,2024-05-25,29.99,Success
P1355446,C002904,2024-06-24,29.99,Success
P8333533,C002904,2024-07-24,29.99,Success
P2577084,C002904,2024-08-23,29.99,Success
P5747796,C002904,2024-09-22,29.99,Success
P6146315,C002904,2024-10-22,29.99,Success
P2577125,C002904,2024-11-21,29.99,Success
P6984658,C002904,2024-12-21,29.99,Success
P8568915,C002905,2022-02-20,129.99,Success
P6592449,C002905,2022-03-22,129.99,Success
P6168053,C002905,2022-04-21,129.99,Success
P2035951,C002905,2022-05-21,129.99,Success
P3424100,C002905,2022-06-20,129.99,Success
P2465288,C002905,2022-07-20,129.99,Success
P7188447,C002905,2022-08-19,129.99,Success
P4150529,C002905,2022-09-18,129.99,Success
P6766130,C002905,2022-10-18,129.99,Success
P6802193,C002905,2022-11-17,129.99,Success
P8922972,C002905,2022-12-17,129.99,Success
P5183132,C002905,2023-01-16,129.99,Success
P8783287,C002905,2023-02-15,129.99,Success
P9574364,C002906,2024-11-02,29.99,Success
P3415479,C002906,2024-12-02,29.99,Success
P8833884,C002907,2022-08-31,59.99,Success
P8618502,C002907,2022-09-30,59.99,Success
P8970009,C002907,2022-10-30,59.99,Success
P8409430,C002907,2022-11-29,59.99,Success
P7842311,C002907,2022-12-29,59.99,Success
P5851082,C002907,2023-01-28,59.99,Success
P6580328,C002907,2023-02-27,59.99,Success
P1974143,C002907,2023-03-29,59.99,Success
P1903650,C002907,2023-04-28,59.99,Success
P1612357,C002907,2023-05-28,59.99,Success
P4434110,C002907,2023-06-27,59.99,Success
P8697110,C002907,2023-07-27,59.99,Success
P8150257,C002908,2024-08-15,129.99,Success
P1760765,C002908,2024-09-14,129.99,Success
P5715905,C002908,2024-10-14,129.99,Success
P1972373,C002908,2024-11-13,129.99,Success
P9100659,C002908,2024-12-13,129.99,Success
P5329868,C002909,2022-01-27,129.99,Success
P8828591,C002909,2022-02-26,129.99,Success
P7821725,C002909,2022-03-28,129.99,Success
P7635159,C002909,2022-04-27,129.99,Success
P2069141,C002909,2022-05-27,0.0,Failed
P6573102,C002909,2022-06-26,129.99,Success
P4916499,C002909,2022-07-26,129.99,Success
P6095134,C002909,2022-08-25,129.99,Success
P7978644,C002909,2022-09-24,129.99,Success
P1248647,C002909,2022-10-24,129.99,Success
P2043824,C002909,2022-11-23,129.99,Success
P5682436,C002909,2022-12-23,129.99,Success
P3055323,C002909,2023-01-22,129.99,Success
P2245608,C002909,2023-02-21,129.99,Success
P8211321,C002909,2023-03-23,129.99,Success
P6495918,C002909,2023-04-22,129.99,Success
P9256089,C002909,2023-05-22,129.99,Success
P6361382,C002909,2023-06-21,129.99,Success
P6786951,C002909,2023-07-21,129.99,Success
P7897786,C002909,2023-08-20,129.99,Success
P8995896,C002909,2023-09-19,129.99,Success
P4876058,C002909,2023-10-19,129.99,Success
P7990388,C002909,2023-11-18,129.99,Success
P4706228,C002909,2023-12-18,129.99,Success
P3984386,C002909,2024-01-17,129.99,Success
P4909362,C002909,2024-02-16,129.99,Success
P6205854,C002909,2024-03-17,129.99,Success
P1320097,C002909,2024-04-16,129.99,Success
P4975091,C002909,2024-05-16,129.99,Success
P9776330,C002909,2024-06-15,129.99,Success
P6215210,C002909,2024-07-15,129.99,Success
P2701428,C002909,2024-08-14,129.99,Success
P5925511,C002909,2024-09-13,129.99,Success
P7097803,C002909,2024-10-13,129.99,Success
P3183552,C002909,2024-11-12,129.99,Success
P5906399,C002909,2024-12-12,129.99,Success
P9847467,C002910,2023-08-20,0.0,Failed
P3390719,C002910,2023-09-19,129.99,Success
P9489596,C002910,2023-10-19,129.99,Success
P3882910,C002910,2023-11-18,129.99,Success
P2489927,C002910,2023-12-18,129.99,Success
P8293574,C002910,2024-01-17,129.99,Success
P9929747,C002910,2024-02-16,129.99,Success
P7888084,C002910,2024-03-17,129.99,Success
P9498902,C002910,2024-04-16,129.99,Success
P8745371,C002910,2024-05-16,129.99,Success
P2703283,C002910,2024-06-15,129.99,Success
P9865226,C002910,2024-07-15,129.99,Success
P6721745,C002910,2024-08-14,129.99,Success
P6638047,C002910,2024-09-13,129.99,Success
P8266276,C002910,2024-10-13,129.99,Success
P9423720,C002910,2024-11-12,129.99,Success
P6180390,C002910,2024-12-12,129.99,Success
P7777228,C002911,2023-12-06,129.99,Success
P7125111,C002911,2024-01-05,129.99,Success
P8709013,C002911,2024-02-04,129.99,Success
P6825942,C002911,2024-03-05,129.99,Success
P9844839,C002911,2024-04-04,129.99,Success
P8335608,C002911,2024-05-04,129.99,Success
P6209130,C002911,2024-06-03,129.99,Success
P5982704,C002911,2024-07-03,129.99,Success
P6447736,C002911,2024-08-02,129.99,Success
P3675246,C002911,2024-09-01,129.99,Success
P2155135,C002911,2024-10-01,129.99,Success
P5285639,C002911,2024-10-31,129.99,Success
P4768418,C002911,2024-11-30,129.99,Success
P3369797,C002912,2024-08-23,129.99,Success
P4486756,C002912,2024-09-22,129.99,Success
P2719844,C002912,2024-10-22,129.99,Success
P9096350,C002912,2024-11-21,129.99,Success
P7208329,C002912,2024-12-21,129.99,Success
P1203747,C002913,2024-07-30,59.99,Success
P8207842,C002913,2024-08-29,59.99,Success
P1342944,C002913,2024-09-28,59.99,Success
P2839598,C002913,2024-10-28,59.99,Success
P8904123,C002913,2024-11-27,59.99,Success
P3799873,C002913,2024-12-27,59.99,Success
P1405554,C002914,2024-09-21,29.99,Success
P1399584,C002914,2024-10-21,29.99,Success
P6701675,C002914,2024-11-20,29.99,Success
P5303255,C002914,2024-12-20,29.99,Success
P2585626,C002915,2023-07-23,59.99,Success
P2625940,C002915,2023-08-22,59.99,Success
P5244186,C002915,2023-09-21,59.99,Success
P7112568,C002915,2023-10-21,59.99,Success
P1853306,C002915,2023-11-20,59.99,Success
P1825364,C002915,2023-12-20,59.99,Success
P4994075,C002915,2024-01-19,59.99,Success
P3789679,C002915,2024-02-18,59.99,Success
P5706129,C002915,2024-03-19,59.99,Success
P2393246,C002915,2024-04-18,59.99,Success
P8864473,C002915,2024-05-18,59.99,Success
P3976690,C002915,2024-06-17,59.99,Success
P6106635,C002915,2024-07-17,59.99,Success
P8214925,C002915,2024-08-16,59.99,Success
P2532760,C002915,2024-09-15,0.0,Failed
P2825284,C002915,2024-10-15,0.0,Failed
P8419311,C002915,2024-11-14,59.99,Success
P8365613,C002915,2024-12-14,59.99,Success
P4061844,C002916,2022-03-18,59.99,Success
P7649771,C002916,2022-04-17,59.99,Success
P8530305,C002916,2022-05-17,59.99,Success
P7471715,C002916,2022-06-16,59.99,Success
P7329125,C002916,2022-07-16,59.99,Success
P4014591,C002916,2022-08-15,59.99,Success
P8833537,C002916,2022-09-14,59.99,Success
P6584793,C002916,2022-10-14,59.99,Success
P2645779,C002916,2022-11-13,59.99,Success
P6009938,C002916,2022-12-13,59.99,Success
P8585094,C002916,2023-01-12,59.99,Success
P3143656,C002916,2023-02-11,59.99,Success
P9010789,C002916,2023-03-13,59.99,Success
P2901810,C002916,2023-04-12,59.99,Success
P9571486,C002916,2023-05-12,59.99,Success
P7496037,C002916,2023-06-11,59.99,Success
P7243589,C002916,2023-07-11,59.99,Success
P4489373,C002916,2023-08-10,59.99,Success
P5682498,C002916,2023-09-09,59.99,Success
P2418475,C002916,2023-10-09,59.99,Success
P3752294,C002916,2023-11-08,59.99,Success
P9980191,C002916,2023-12-08,59.99,Success
P9515559,C002916,2024-01-07,59.99,Success
P7092699,C002916,2024-02-06,59.99,Success
P7669311,C002916,2024-03-07,59.99,Success
P3841289,C002916,2024-04-06,59.99,Success
P5620847,C002916,2024-05-06,59.99,Success
P2642408,C002916,2024-06-05,59.99,Success
P2299007,C002916,2024-07-05,59.99,Success
P6029195,C002916,2024-08-04,59.99,Success
P8288938,C002916,2024-09-03,59.99,Success
P9890663,C002916,2024-10-03,0.0,Failed
P8858138,C002916,2024-11-02,59.99,Success
P5099842,C002916,2024-12-02,0.0,Failed
P2394974,C002917,2022-07-21,0.0,Failed
P2793988,C002917,2022-08-20,59.99,Success
P9468834,C002917,2022-09-19,59.99,Success
P5832266,C002917,2022-10-19,59.99,Success
P4105323,C002917,2022-11-18,59.99,Success
P9400041,C002917,2022-12-18,59.99,Success
P7826206,C002917,2023-01-17,59.99,Success
P3096200,C002917,2023-02-16,59.99,Success
P3054873,C002917,2023-03-18,59.99,Success
P8031981,C002917,2023-04-17,0.0,Failed
P4645367,C002917,2023-05-17,59.99,Success
P7444341,C002917,2023-06-16,59.99,Success
P2152376,C002917,2023-07-16,59.99,Success
P6078151,C002917,2023-08-15,59.99,Success
P2998458,C002917,2023-09-14,59.99,Success
P7497595,C002917,2023-10-14,59.99,Success
P2481780,C002917,2023-11-13,59.99,Success
P3884204,C002917,2023-12-13,59.99,Success
P7370899,C002917,2024-01-12,59.99,Success
P2175522,C002917,2024-02-11,59.99,Success
P2802355,C002917,2024-03-12,59.99,Success
P9420149,C002917,2024-04-11,59.99,Success
P5183136,C002917,2024-05-11,59.99,Success
P8125057,C002917,2024-06-10,59.99,Success
P5952824,C002917,2024-07-10,59.99,Success
P8640251,C002917,2024-08-09,59.99,Success
P8197624,C002917,2024-09-08,59.99,Success
P2324967,C002917,2024-10-08,0.0,Failed
P3889394,C002917,2024-11-07,59.99,Success
P9780909,C002917,2024-12-07,59.99,Success
P3708612,C002918,2022-11-16,129.99,Success
P9777456,C002918,2022-12-16,129.99,Success
P4940587,C002918,2023-01-15,0.0,Failed
P8674871,C002918,2023-02-14,129.99,Success
P7300371,C002918,2023-03-16,129.99,Success
P4565895,C002918,2023-04-15,0.0,Failed
P3995528,C002918,2023-05-15,129.99,Success
P4712393,C002918,2023-06-14,129.99,Success
P2763155,C002918,2023-07-14,129.99,Success
P5498378,C002918,2023-08-13,129.99,Success
P5893796,C002918,2023-09-12,129.99,Success
P5355274,C002918,2023-10-12,129.99,Success
P4848067,C002918,2023-11-11,129.99,Success
P5548088,C002918,2023-12-11,129.99,Success
P4469733,C002918,2024-01-10,129.99,Success
P3787341,C002918,2024-02-09,129.99,Success
P3828945,C002918,2024-03-10,129.99,Success
P6723990,C002918,2024-04-09,129.99,Success
P8119799,C002918,2024-05-09,129.99,Success
P5813532,C002918,2024-06-08,129.99,Success
P1365003,C002918,2024-07-08,129.99,Success
P7366287,C002918,2024-08-07,129.99,Success
P8097145,C002918,2024-09-06,129.99,Success
P9497068,C002918,2024-10-06,129.99,Success
P5061497,C002918,2024-11-05,129.99,Success
P5817495,C002918,2024-12-05,129.99,Success
P1319447,C002919,2024-03-02,29.99,Success
P9780142,C002919,2024-04-01,29.99,Success
P2179617,C002919,2024-05-01,29.99,Success
P8390029,C002919,2024-05-31,29.99,Success
P7799003,C002919,2024-06-30,29.99,Success
P3663284,C002919,2024-07-30,29.99,Success
P6469398,C002919,2024-08-29,29.99,Success
P9286396,C002919,2024-09-28,29.99,Success
P7793675,C002919,2024-10-28,29.99,Success
P8585954,C002919,2024-11-27,29.99,Success
P6070860,C002919,2024-12-27,29.99,Success
P3155178,C002920,2024-01-27,59.99,Success
P9767046,C002920,2024-02-26,59.99,Success
P2772099,C002920,2024-03-27,0.0,Failed
P8957082,C002920,2024-04-26,59.99,Success
P7366596,C002920,2024-05-26,59.99,Success
P8771901,C002920,2024-06-25,59.99,Success
P5690545,C002920,2024-07-25,59.99,Success
P6716197,C002920,2024-08-24,59.99,Success
P6482195,C002920,2024-09-23,59.99,Success
P6722447,C002920,2024-10-23,59.99,Success
P8948691,C002920,2024-11-22,59.99,Success
P3054640,C002920,2024-12-22,59.99,Success
P8397675,C002921,2022-06-12,129.99,Success
P4579814,C002921,2022-07-12,129.99,Success
P9105978,C002921,2022-08-11,129.99,Success
P3923614,C002921,2022-09-10,129.99,Success
P6183182,C002921,2022-10-10,129.99,Success
P5710725,C002921,2022-11-09,129.99,Success
P9587239,C002921,2022-12-09,129.99,Success
P6655006,C002921,2023-01-08,129.99,Success
P8542327,C002921,2023-02-07,129.99,Success
P2147168,C002921,2023-03-09,129.99,Success
P8530060,C002921,2023-04-08,129.99,Success
P6692353,C002921,2023-05-08,129.99,Success
P4009522,C002921,2023-06-07,129.99,Success
P6140788,C002921,2023-07-07,129.99,Success
P8482562,C002921,2023-08-06,129.99,Success
P4050203,C002921,2023-09-05,129.99,Success
P9433169,C002921,2023-10-05,129.99,Success
P6979228,C002921,2023-11-04,129.99,Success
P6807271,C002921,2023-12-04,0.0,Failed
P8197450,C002921,2024-01-03,129.99,Success
P2327447,C002921,2024-02-02,129.99,Success
P4896359,C002921,2024-03-03,129.99,Success
P9098676,C002921,2024-04-02,129.99,Success
